timestamp,rank,id_hex,name,tag,power
2026-04-06T10:21:33.443777,1,0x3a,VIP,VIP,36426290
2026-04-06T10:21:33.443777,2,0x21,ATLANTIS,ATL,35626024
2026-04-06T10:21:33.443777,3,0x23,DarkNation,DKN,37092654
2026-04-06T10:21:33.443777,4,0x27,ENERGY,NRG,27098968
2026-04-06T10:21:33.443777,5,0x29,Seraphins,xSPH,20930411
2026-04-06T10:21:33.443777,6,0x32,Darkness,DRK,22162934
2026-04-06T10:21:33.443777,7,0x51,xSOS,CNY,16881567
2026-04-06T10:21:33.443777,8,0x42,USAAAAA,EYd,25076740
2026-04-06T10:21:33.443777,9,0x58,KINGS,KGS,4147893252
2026-04-06T10:21:33.443777,10,0x64,ONEPIECE,ONE,4032283383
2026-04-06T10:21:33.443777,11,0x22,xTOP,TOP,3951623090
2026-04-06T10:21:33.443777,12,0x6a,SQUADRONOFSHADOW,SOS,3866953819
2026-04-06T10:21:33.443777,13,0x33,,,1054508775
2026-04-06T10:21:33.443777,14,0xcb,AZTECAS,xAZT,534251059
2026-04-06T10:21:33.443777,15,0x50,,,215259494
2026-04-06T10:21:33.443777,16,0x4b,,,4258155702
2026-04-06T10:21:33.443777,17,0x4f,,,3430182404
2026-04-06T10:21:33.443777,18,0x28,,,3407312631
2026-04-06T10:21:33.443777,19,0x36,,,3387554702
2026-04-06T10:21:33.443777,20,0x6d,,,3363684103
2026-04-06T10:21:33.443777,21,0x80,,,1053014972
2026-04-06T10:21:33.443777,22,0x3e,NkKKINGdeICGiTQEDpLEHussienLd,,532887853
2026-04-06T10:21:33.443777,23,0x5d,,,4240626102
2026-04-06T10:21:33.443777,24,0x3d,,,4274147234
2026-04-06T10:21:33.443777,25,0xbd,,,3251448324
2026-04-06T10:21:33.443777,26,0x78,,,3178706935
2026-04-06T10:21:33.443777,27,0x2c,,,3138911008
2026-04-06T10:21:33.443777,28,0x71,,,49939465
2026-04-06T10:21:33.443777,29,0x9e,,,1052236030
2026-04-06T10:21:33.443777,30,0x7d,,,532038479
2026-04-06T10:21:33.443777,31,0xb4,,,313726829
2026-04-06T10:21:33.443777,32,0x59,,,4038216367
2026-04-06T10:21:33.443777,33,0x2a,UDCP,xYDG,2979460356
2026-04-06T10:21:33.443777,34,0x69,,,2951235575
2026-04-06T10:21:33.443777,35,0x94,,,2919103242
